date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24
2018-05-11,1.1918,1.197,1.189,1.1942,1.1944,1.197,1.189,0.008000000000000007,0.008000000000000007,0.0025999999999999357
2018-05-10,1.1853,1.1947,1.1842,1.1918,1.1918,1.1947,1.1842,0.010500000000000176,0.010500000000000176,0.00649999999999995
2018-05-09,1.1859,1.1897,1.1821,1.1853,1.1853,1.1897,1.1821,0.007600000000000051,0.007600000000000051,-0.0005999999999999339
2018-05-08,1.1922,1.1939,1.1837,1.186,1.1859,1.1939,1.1837,0.010199999999999987,0.010199999999999987,-0.006299999999999972
2018-05-07,1.196,1.1978,1.1896,1.1922,1.1922,1.1978,1.1896,0.008199999999999985,0.008199999999999985,-0.0038000000000000256
2018-05-06,1.1952,1.1966,1.1946,1.196,1.196,1.1966,1.1946,0.0020000000000000018,0.0020000000000000018,0.0007999999999999119
2018-05-04,1.1986,1.1996,1.1909,1.1959,1.1952,1.1996,1.1909,0.00869999999999993,0.00869999999999993,-0.0034000000000000696
2018-05-03,1.1954,1.201,1.1946,1.1986,1.1986,1.201,1.1946,0.006399999999999961,0.006399999999999961,0.0032000000000000917
2018-05-02,1.1989,1.2032,1.1936,1.1954,1.1954,1.2032,1.1936,0.009600000000000053,0.009600000000000053,-0.0035000000000000586
2018-05-01,1.2081,1.2084,1.1979,1.1989,1.1989,1.2084,1.1979,0.010499999999999954,0.010499999999999954,-0.009199999999999875
2018-04-30,1.2121,1.214,1.2062,1.2081,1.2081,1.214,1.2062,0.007800000000000029,0.007800000000000029,-0.0040000000000000036
2018-04-29,1.2125,1.213,1.2117,1.2121,1.2121,1.213,1.2117,0.0013000000000000789,0.0013000000000000789,-0.00039999999999995595
2018-04-27,1.2104,1.2133,1.2053,1.2125,1.2125,1.2133,1.2053,0.008000000000000007,0.008000000000000007,0.0020999999999999908
2018-04-26,1.2169,1.221,1.2093,1.2104,1.2104,1.221,1.2093,0.011700000000000044,0.011700000000000044,-0.006500000000000172
2018-04-25,1.2233,1.2239,1.2158,1.2169,1.2169,1.2239,1.2158,0.008099999999999996,0.008099999999999996,-0.006399999999999961
2018-04-24,1.221,1.2245,1.218,1.2233,1.2233,1.2245,1.218,0.00649999999999995,0.00649999999999995,0.0022999999999999687
2018-04-23,1.228,1.229,1.2196,1.221,1.221,1.229,1.2196,0.009400000000000075,0.009400000000000075,-0.006999999999999895
2018-04-22,1.2286,1.2288,1.2263,1.2279,1.228,1.2288,1.2263,0.0024999999999999467,0.0024999999999999467,-0.0005999999999999339
2018-04-20,1.2342,1.2353,1.2249,1.2286,1.2286,1.2353,1.2249,0.010399999999999965,0.010399999999999965,-0.005600000000000049
2018-04-19,1.2379,1.24,1.2328,1.2342,1.2342,1.24,1.2328,0.007200000000000095,0.007200000000000095,-0.0037000000000000366
2018-04-18,1.2372,1.2397,1.2341,1.2379,1.2379,1.2397,1.2341,0.005600000000000049,0.005600000000000049,0.0006999999999999229
2018-04-17,1.2382,1.2414,1.2335,1.2372,1.2372,1.2414,1.2335,0.007900000000000018,0.007900000000000018,-0.0009999999999998899
2018-04-16,1.2329,1.2395,1.2323,1.2381,1.2382,1.2395,1.2323,0.007200000000000095,0.007200000000000095,0.00529999999999986
2018-04-15,1.2327,1.2337,1.2321,1.2328,1.2329,1.2337,1.2321,0.0016000000000000458,0.0016000000000000458,0.00020000000000020002
2018-04-13,1.2329,1.2346,1.2306,1.2328,1.2327,1.2346,1.2306,0.0040000000000000036,0.0040000000000000036,-0.00020000000000020002
2018-04-12,1.237,1.238,1.2298,1.2329,1.2329,1.238,1.2298,0.008199999999999985,0.008199999999999985,-0.0040999999999999925
2018-04-11,1.2357,1.2396,1.2346,1.237,1.237,1.2396,1.2346,0.0050000000000001155,0.0050000000000001155,0.0013000000000000789
2018-04-10,1.2322,1.2378,1.2301,1.2356,1.2357,1.2378,1.2301,0.00770000000000004,0.00770000000000004,0.0035000000000000586
2018-04-09,1.2274,1.2331,1.2259,1.2321,1.2322,1.2331,1.2259,0.007200000000000095,0.007200000000000095,0.0047999999999999154
2018-04-08,1.2278,1.2287,1.2271,1.2274,1.2274,1.2287,1.2271,0.0015999999999998238,0.0015999999999998238,-0.00039999999999995595
2018-04-06,1.2244,1.2291,1.2214,1.2283,1.2278,1.2291,1.2214,0.00770000000000004,0.00770000000000004,0.0034000000000000696
2018-04-05,1.2285,1.229,1.2217,1.2244,1.2244,1.229,1.2217,0.007300000000000084,0.007300000000000084,-0.0040999999999999925
2018-04-04,1.2272,1.2315,1.2255,1.2285,1.2285,1.2315,1.2255,0.006000000000000005,0.006000000000000005,0.0012999999999998568
2018-04-03,1.2301,1.2336,1.2252,1.2272,1.2272,1.2336,1.2252,0.008399999999999963,0.008399999999999963,-0.0028999999999999027
2018-04-02,1.2317,1.2345,1.2281,1.2301,1.2301,1.2345,1.2281,0.006399999999999961,0.006399999999999961,-0.0016000000000000458
2018-04-01,1.2321,1.233,1.2312,1.2317,1.2317,1.233,1.2312,0.0018000000000000238,0.0018000000000000238,-0.00039999999999995595
2018-03-30,1.2304,1.2331,1.2289,1.2323,1.2321,1.2331,1.2289,0.0041999999999999815,0.0041999999999999815,0.0017000000000000348
2018-03-29,1.2309,1.2336,1.2282,1.2303,1.2304,1.2336,1.2282,0.005400000000000071,0.005400000000000071,-0.000500000000000167
2018-03-28,1.2406,1.2422,1.2298,1.2309,1.2309,1.2422,1.2298,0.012399999999999967,0.012399999999999967,-0.00969999999999982
2018-03-27,1.2451,1.2476,1.2371,1.2406,1.2406,1.2476,1.2371,0.010499999999999954,0.010499999999999954,-0.0045000000000001705
2018-03-26,1.2367,1.2462,1.235,1.2451,1.2451,1.2462,1.235,0.011199999999999877,0.011199999999999877,0.008400000000000185
2018-03-25,1.2348,1.2367,1.2341,1.2367,1.2367,1.2367,1.2341,0.0025999999999999357,0.0025999999999999357,0.0019000000000000128
2018-03-23,1.232,1.2373,1.2315,1.2352,1.2348,1.2373,1.2315,0.005800000000000027,0.005800000000000027,0.0027999999999999137
2018-03-22,1.2342,1.239,1.2284,1.2319,1.232,1.239,1.2284,0.010600000000000165,0.010600000000000165,-0.0021999999999999797
2018-03-21,1.2245,1.235,1.2242,1.2342,1.2342,1.235,1.2242,0.010800000000000143,0.010800000000000143,0.009700000000000042
2018-03-20,1.2335,1.2355,1.2237,1.2245,1.2245,1.2355,1.2237,0.011800000000000033,0.011800000000000033,-0.009000000000000119
2018-03-19,1.2285,1.2359,1.2257,1.2335,1.2335,1.2359,1.2257,0.010199999999999987,0.010199999999999987,0.0050000000000001155
2018-03-18,1.2283,1.23,1.228,1.2285,1.2285,1.23,1.228,0.0020000000000000018,0.0020000000000000018,0.00019999999999997797
2018-03-16,1.2306,1.2336,1.2259,1.2285,1.2283,1.2336,1.2259,0.00770000000000004,0.00770000000000004,-0.0022999999999999687
2018-03-15,1.2368,1.2384,1.2299,1.2306,1.2306,1.2384,1.2299,0.008499999999999952,0.008499999999999952,-0.006199999999999983
2018-03-14,1.2393,1.2413,1.2346,1.2368,1.2368,1.2413,1.2346,0.00670000000000015,0.00670000000000015,-0.0025000000000001688
2018-03-13,1.2333,1.241,1.2313,1.2392,1.2393,1.241,1.2313,0.009700000000000042,0.009700000000000042,0.006000000000000005
2018-03-12,1.231,1.2346,1.2289,1.2333,1.2333,1.2346,1.2289,0.005699999999999816,0.005699999999999816,0.0022999999999999687
2018-03-11,1.2308,1.2315,1.2305,1.231,1.231,1.2315,1.2305,0.001000000000000112,0.001000000000000112,0.00020000000000020002
2018-03-10,1.2305,1.2305,1.2305,1.2305,1.2308,1.2308,1.2305,0.0,0.00029999999999996696,0.00029999999999996696
2018-03-09,1.2312,1.2334,1.2272,1.2305,1.2305,1.2334,1.2272,0.006199999999999983,0.006199999999999983,-0.000700000000000145
2018-03-08,1.241,1.2446,1.2297,1.2313,1.2312,1.2446,1.2297,0.014899999999999913,0.014899999999999913,-0.009800000000000031
2018-03-07,1.2421,1.2445,1.2383,1.241,1.241,1.2445,1.2383,0.006199999999999983,0.006199999999999983,-0.0010999999999998789
2018-03-06,1.2335,1.2424,1.2327,1.2421,1.2421,1.2424,1.2327,0.009700000000000042,0.009700000000000042,0.008599999999999941
2018-03-05,1.2345,1.235,1.2267,1.2334,1.2335,1.235,1.2267,0.008300000000000196,0.008300000000000196,-0.0009999999999998899
2018-03-04,1.2322,1.2364,1.2318,1.2346,1.2345,1.2364,1.2318,0.0045999999999999375,0.0045999999999999375,0.0022999999999999687
2018-03-02,1.2274,1.2336,1.225,1.2317,1.2322,1.2336,1.225,0.008599999999999941,0.008599999999999941,0.0047999999999999154
2018-03-01,1.2192,1.2275,1.2153,1.2274,1.2274,1.2275,1.2153,0.012199999999999989,0.012199999999999989,0.008199999999999985
2018-02-28,1.2235,1.2242,1.2186,1.2192,1.2192,1.2242,1.2186,0.005600000000000049,0.005600000000000049,-0.0042999999999999705
2018-02-27,1.2312,1.2346,1.222,1.2235,1.2235,1.2346,1.222,0.012599999999999945,0.012599999999999945,-0.00770000000000004
2018-02-26,1.2288,1.2355,1.2276,1.2312,1.2312,1.2355,1.2276,0.007900000000000018,0.007900000000000018,0.0024000000000001798
2018-02-25,1.2295,1.2301,1.2281,1.2288,1.2288,1.2301,1.2281,0.0020000000000000018,0.0020000000000000018,-0.000700000000000145
2018-02-23,1.233,1.2337,1.2278,1.2294,1.2295,1.2337,1.2278,0.005900000000000016,0.005900000000000016,-0.0035000000000000586
2018-02-22,1.2275,1.2352,1.2258,1.233,1.233,1.2352,1.2258,0.009400000000000075,0.009400000000000075,0.00550000000000006
2018-02-21,1.2335,1.236,1.2272,1.2275,1.2275,1.236,1.2272,0.008799999999999919,0.008799999999999919,-0.006000000000000005
2018-02-20,1.2406,1.2412,1.2319,1.2333,1.2335,1.2412,1.2319,0.009300000000000086,0.009300000000000086,-0.007099999999999884
2018-02-19,1.2415,1.2435,1.2367,1.2406,1.2406,1.2435,1.2367,0.006800000000000139,0.006800000000000139,-0.0009000000000001229
2018-02-18,1.2404,1.2416,1.2394,1.2414,1.2415,1.2416,1.2394,0.0021999999999999797,0.0021999999999999797,0.001100000000000101
2018-02-16,1.25,1.2556,1.2392,1.2411,1.2404,1.2556,1.2392,0.01639999999999997,0.01639999999999997,-0.009600000000000053
2018-02-15,1.2454,1.251,1.2446,1.25,1.25,1.251,1.2446,0.006399999999999961,0.006399999999999961,0.0045999999999999375
2018-02-14,1.235,1.2465,1.2275,1.2454,1.2454,1.2465,1.2275,0.018999999999999906,0.018999999999999906,0.010399999999999965
2018-02-13,1.2291,1.2371,1.2283,1.235,1.235,1.2371,1.2283,0.008800000000000141,0.008800000000000141,0.005900000000000016
2018-02-12,1.2252,1.2298,1.2233,1.2291,1.2291,1.2298,1.2233,0.00649999999999995,0.00649999999999995,0.0039000000000000146
2018-02-11,1.2252,1.2254,1.2239,1.2252,1.2252,1.2254,1.2239,0.0015000000000000568,0.0015000000000000568,0.0
2018-02-09,1.2247,1.2287,1.2204,1.2251,1.2252,1.2287,1.2204,0.008299999999999974,0.008299999999999974,0.000500000000000167
2018-02-08,1.2254,1.2295,1.221,1.2247,1.2247,1.2295,1.221,0.008499999999999952,0.008499999999999952,-0.000700000000000145
2018-02-07,1.238,1.2406,1.2244,1.2253,1.2254,1.2406,1.2244,0.016199999999999992,0.016199999999999992,-0.012599999999999945
2018-02-06,1.2375,1.2435,1.2312,1.238,1.238,1.2435,1.2312,0.012299999999999978,0.012299999999999978,0.0004999999999999449
2018-02-05,1.2431,1.2475,1.2362,1.2375,1.2375,1.2475,1.2362,0.011300000000000088,0.011300000000000088,-0.005600000000000049
2018-02-04,1.2452,1.2459,1.2423,1.2431,1.2431,1.2459,1.2423,0.0036000000000000476,0.0036000000000000476,-0.0020999999999999908
2018-02-02,1.2505,1.252,1.2408,1.2457,1.2452,1.252,1.2408,0.011200000000000099,0.011200000000000099,-0.00529999999999986
2018-02-01,1.2412,1.2523,1.2384,1.2505,1.2505,1.2523,1.2384,0.013900000000000023,0.013900000000000023,0.009299999999999864
2018-01-31,1.2405,1.2475,1.2386,1.2412,1.2412,1.2475,1.2386,0.00890000000000013,0.00890000000000013,0.000700000000000145
2018-01-30,1.2383,1.2454,1.2334,1.2404,1.2405,1.2454,1.2334,0.01200000000000001,0.01200000000000001,0.0021999999999999797
2018-01-29,1.2415,1.2432,1.2335,1.2382,1.2383,1.2432,1.2335,0.009700000000000042,0.009700000000000042,-0.0032000000000000917
2018-01-28,1.2427,1.2434,1.2411,1.2415,1.2415,1.2434,1.2411,0.0022999999999999687,0.0022999999999999687,-0.0011999999999998678
2018-01-26,1.2372,1.2494,1.2372,1.2422,1.2427,1.2494,1.2372,0.012199999999999989,0.012199999999999989,0.005499999999999838
2018-01-25,1.2404,1.2538,1.2363,1.2371,1.2372,1.2538,1.2363,0.01750000000000007,0.01750000000000007,-0.0031999999999998696
2018-01-24,1.2297,1.2415,1.229,1.2403,1.2404,1.2415,1.229,0.012499999999999956,0.012499999999999956,0.010699999999999932
2018-01-23,1.226,1.2306,1.2222,1.2297,1.2297,1.2306,1.2222,0.008399999999999963,0.008399999999999963,0.0037000000000000366
2018-01-22,1.2259,1.2267,1.2213,1.226,1.226,1.2267,1.2213,0.005399999999999849,0.005399999999999849,9.999999999998899e-05
2018-01-21,1.2261,1.2274,1.2254,1.2257,1.2259,1.2274,1.2254,0.0020000000000000018,0.0020000000000000018,-0.00019999999999997797
2018-01-19,1.224,1.2295,1.2213,1.222,1.2261,1.2295,1.2213,0.008199999999999985,0.008199999999999985,0.0020999999999999908
2018-01-18,1.2165,1.2265,1.2164,1.224,1.224,1.2265,1.2164,0.010099999999999998,0.010099999999999998,0.007500000000000062
2018-01-17,1.2256,1.2323,1.2164,1.2165,1.2165,1.2323,1.2164,0.015900000000000025,0.015900000000000025,-0.009100000000000108
2018-01-16,1.2264,1.2284,1.2194,1.2255,1.2256,1.2284,1.2194,0.008999999999999897,0.008999999999999897,-0.0007999999999999119
2018-01-15,1.2203,1.2297,1.2186,1.2264,1.2264,1.2297,1.2186,0.01110000000000011,0.01110000000000011,0.006099999999999994
2018-01-14,1.2198,1.2208,1.2186,1.2201,1.2203,1.2208,1.2186,0.002200000000000202,0.002200000000000202,0.0004999999999999449
2018-01-12,1.2038,1.2219,1.2029,1.2199,1.2198,1.2219,1.2029,0.018999999999999906,0.018999999999999906,0.016000000000000014
2018-01-11,1.1949,1.206,1.1928,1.2038,1.2038,1.206,1.1928,0.013199999999999878,0.013199999999999878,0.008899999999999908
2018-01-10,1.1936,1.2018,1.1922,1.1949,1.1949,1.2018,1.1922,0.009600000000000053,0.009600000000000053,0.0013000000000000789
2018-01-09,1.1968,1.1976,1.1914,1.1935,1.1936,1.1976,1.1914,0.006199999999999983,0.006199999999999983,-0.0032000000000000917
2018-01-08,1.2031,1.2052,1.1954,1.1968,1.1968,1.2052,1.1954,0.009800000000000031,0.009800000000000031,-0.006299999999999972
2018-01-07,1.2027,1.2036,1.2014,1.2031,1.2031,1.2036,1.2014,0.0021999999999999797,0.0021999999999999797,0.00039999999999995595
2018-01-05,1.2072,1.2083,1.2019,1.2026,1.2027,1.2083,1.2019,0.006399999999999961,0.006399999999999961,-0.0044999999999999485
2018-01-04,1.2009,1.209,1.2003,1.2071,1.2072,1.209,1.2003,0.008700000000000152,0.008700000000000152,0.006299999999999972
2018-01-03,1.2057,1.2066,1.2,1.201,1.2009,1.2066,1.2,0.006599999999999939,0.006599999999999939,-0.0047999999999999154
2018-01-02,1.2014,1.2081,1.2001,1.2057,1.2057,1.2081,1.2001,0.008000000000000007,0.008000000000000007,0.0042999999999999705
2018-01-01,1.2002,1.2017,1.1991,1.2014,1.2014,1.2017,1.1991,0.0025999999999999357,0.0025999999999999357,0.0012000000000000899
